HRC;bitrate_kpbs_target;coding_height;;coding_width;frame_rate
HRC144;108;144;25344;176;30
HRC240;242;240;57600;240;30
HRC360;559;640;230400;360;30
HRC480;1155;854;409920;480;30
HRC720;2310;1280;921600;720;30
HRC1080;4331;1920;2073600;1080;30
