hrc-id;context;mos;sd;n-tests;ci
HRC144;desktop;1.39;0.54;38;0.17
HRC144;laptop;1.33;0.55;27;0.20
HRC240;desktop;2.32;0.66;46;0.19
HRC240;laptop;2.06;0.66;32;0.23
HRC360;desktop;2.88;1.46;118;0.26
HRC360;laptop;2.75;1.52;54;0.40
HRC480;desktop;2.83;1.34;43;0.4
HRC480;laptop;3.00;1.43;29;0.52
HRC720;desktop;3.68;1.20;58;0.30
HRC720;laptop;3.77;1.09;40;0.34
HRC1080;desktop;3.88;1.21;43;0.36
HRC1080;laptop;3.73;1.30;34;0.34
